Назва,Стан,Категорія,Місцезнаходження,Переможець,"Номер лота","Стартова ціна","Ціна продажу",Проовадження
"Добровільний продаж. Редукціон. Комплекс, що знаходиться за адресою: Донецька обл., м. Маріуполь, вулиця Сормівська, 6","Торги не відбулися",Будівлі,"Одеська обл.",,488685,3404800.00,,
"Мобільний телефон марки ""NOKIA"" IMEI: 359305/04/424383/0 та акумуляторна батарея до нього","Торги не відбулися","Мобільні телефони","Сумська обл.",,488697,225.00,,65943117
"Мобільний телефон марки ""Sony Ericsson""","Торги не відбулися","Мобільні телефони","Сумська обл.",,488698,375.00,,65943117
"Мобільний телефон ""XY-Y531-1"" та акумуляторна батарея до нього","Торги не відбулися","Мобільні телефони","Сумська обл.",,488699,225.00,,65943117
"Мобільний телефон марки ""S-TELL"" S1-05 IMEI 1: 352003048200370, IMEI 2: 352003048200388","Торги не відбулися","Мобільні телефони","Сумська обл.",,488700,225.00,,65943287
"Однокімнатна квартира загальною площею 29.2 кв.м за адресою: Дніпропетровська обл., м.Кам'янське (Дніпродзержинськ), вул.Генерала Глаголєва, б.9, кв.61","Складання акту","Житлова нерухомість","Дніпропетровська обл.","Учасник №1",488675,138422.50,138422.50,61999019
"Мобільний телефон LG E-445","Складання акту","Мобільні телефони","Дніпропетровська обл.","Учасник №1",488674,139.43,139.43,65625476
"Пилосмок «Ракета»","Торги не відбулися","Мала побутова техніка","Дніпропетровська обл.",,488673,1074.67,,65712839
"Електричний чайник Perfezza","Торги не відбулися","Мала побутова техніка","Дніпропетровська обл.",,488672,332.40,,65725053
"Напільні ваги","Торги не відбулися",Інше,"Дніпропетровська обл.",,488671,300.90,,"АСВП №64061835"
"Вадим Зеланд з серії Трансерфинг реальності «Простір варіантів» та «Вперед в минуле»","Торги не відбулися",Книги,"Дніпропетровська обл.",,488670,391.16,,64545549
"Мобільний телефон Sony Xperia XA1 Plus","Торги не відбулися","Мобільні телефони","Дніпропетровська обл.",,488669,3150.00,,65760596
"Портативна батарея Xiaomi","Торги не відбулися",Інше,"Дніпропетровська обл.",,488667,488.85,,64337182
"Брухт алюмінію загальною вагою 65 кг","Торги відбулися",Брухт,"Дніпропетровська обл.","Учасник №1",488666,1316.25,1316.25,65728868
